antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Irrigation_Used_False', 'Temperature_Celsius_High', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.0882,0.73156,0.08211,0.930952380952381,1.2725577956044356,1.0,0.017586407999999998,3.8877517241379325,0.23489918202324844,0.11131295329763438,0.7427819287452726,0.5215959892623461
"frozenset({'Irrigation_Used_True', 'Temperature_Celsius_High', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08773,0.73156,0.0578,0.6588396215661689,0.9005954693615957,1.0,-0.006379758800000003,0.7868440093551621,-0.10793216936866407,0.07590382014208985,-0.27089993456202893,0.36892443104663086
"frozenset({'Temperature_Celsius_High', 'Irrigation_Used_True', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.03044,0.44284,0.02993,0.9832457293035479,2.2203182397785834,1.0,0.016449950399999996,33.25480470588227,0.5668696242936696,0.06750874027292206,0.9699291573399884,0.525416108261204
"frozenset({'Temperature_Celsius_High', 'Yield_tons_per_hectare_High', 'Rainfall_mm_High'})",frozenset({'Irrigation_Used_True'}),0.03545,0.50019,0.02993,0.8442877291960507,1.687934043455588,1.0,0.012198264499999997,3.2098305253623165,0.4225387896001803,0.059184117379525815,0.6884570720794915,0.45206249551827565
"frozenset({'Temperature_Celsius_High', 'Yield_tons_per_hectare_High'})","frozenset({'Irrigation_Used_True', 'Rainfall_mm_High'})",0.03596,0.22028,0.02993,0.832313681868743,3.7784350911056066,1.0,0.0220087312,4.649872504145935,0.7627693529899849,0.13225222040563828,0.7849403399537564,0.4840931038724503
"frozenset({'Weather_Condition_Cloudy', 'Yield_tons_per_hectare_Medium', 'Rainfall_mm_High'})",frozenset({'Fertilizer_Used_False'}),0.11758,0.50098,0.07072,0.6014628338152748,1.2005725454414842,1.0,0.011814771600000003,1.2521291421254803,0.18932489976915604,0.129088785046729,0.2013603338849641,0.3713130768541422
"frozenset({'Weather_Condition_Cloudy', 'Fertilizer_Used_False', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.07337,0.73156,0.07072,0.9638816955158784,1.3175702546829766,1.0,0.017045442800000005,7.432242566037738,0.2601115751853785,0.09632121600087169,0.8654511083142543,0.5302759125509842
"frozenset({'Weather_Condition_Cloudy', 'Yield_tons_per_hectare_Medium', 'Fertilizer_Used_False'})",frozenset({'Rainfall_mm_High'}),0.11414,0.44284,0.07072,0.6195899772209568,1.3991283019170733,1.0,0.0201742424,1.4646301796407186,0.3220252237440254,0.14543659770493153,0.3172337878185023,0.38964324080088575
"frozenset({'Weather_Condition_Cloudy', 'Fertilizer_Used_True', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.074,0.73156,0.04686,0.6332432432432432,0.8656067079162929,1.0,-0.007275439999999994,0.7319292557111274,-0.14359099862239913,0.06176354290233294,-0.3662522603067977,0.3486490698145244
"frozenset({'Weather_Condition_Cloudy', 'Fertilizer_Used_True', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.02751,0.44284,0.02714,0.9865503453289713,2.227780564829219,1.0,0.014957471600000001,41.42559891891911,0.5667130315783065,0.06123508043591074,0.9758603369390684,0.5239182943337116
"frozenset({'Weather_Condition_Cloudy', 'Yield_tons_per_hectare_High', 'Rainfall_mm_High'})",frozenset({'Fertilizer_Used_True'}),0.02902,0.49901,0.02714,0.9352170916609235,1.8741449904028447,1.0,0.0126587298,7.733366914893615,0.4803635018069628,0.0541835532751702,0.8706902166927951,0.49480238964120704
"frozenset({'Weather_Condition_Cloudy', 'Yield_tons_per_hectare_High'})","frozenset({'Fertilizer_Used_True', 'Rainfall_mm_High'})",0.02939,0.22095,0.02714,0.9234433480775774,4.179422258780617,1.0,0.0206462795,10.176124222222228,0.7837674037303437,0.12159498207885304,0.9017307593576502,0.5231382841315699
"frozenset({'Irrigation_Used_False', 'Weather_Condition_Cloudy', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.07317,0.73156,0.06798,0.9290692906929069,1.269983720669401,1.0,0.014451754800000001,3.784538497109825,0.22937144013714753,0.09227010519172041,0.7357669896174448,0.5109969997671435
"frozenset({'Weather_Condition_Cloudy', 'Irrigation_Used_True', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.0742,0.73156,0.0496,0.6684636118598383,0.9137509047239301,1.0,-0.004681752000000004,0.8096848780487805,-0.09252212467030585,0.0655945831570038,-0.2350483837735126,0.36813196449517693
"frozenset({'Weather_Condition_Cloudy', 'Irrigation_Used_True', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.02497,0.44284,0.0246,0.985182218662395,2.2246911269587097,1.0,0.0135422852,37.600770810811056,0.5645973953355115,0.05550416281221092,0.973404800528385,0.520366378051277
"frozenset({'Weather_Condition_Cloudy', 'Yield_tons_per_hectare_High', 'Rainfall_mm_High'})",frozenset({'Irrigation_Used_True'}),0.02902,0.50019,0.0246,0.8476912474155754,1.6947384942033534,1.0,0.0100844862,3.2815579638009043,0.4221904296840657,0.04875052020372168,0.6952666961756976,0.4484362792586784
"frozenset({'Weather_Condition_Cloudy', 'Yield_tons_per_hectare_High'})","frozenset({'Irrigation_Used_True', 'Rainfall_mm_High'})",0.02939,0.22028,0.0246,0.8370193943518204,3.7997975047749244,1.0,0.018125970800000002,4.78412751565762,0.7591391818555476,0.10929932909761408,0.7909754711329969,0.4743477215085777
"frozenset({'Weather_Condition_Rainy', 'Yield_tons_per_hectare_Medium', 'Rainfall_mm_High'})",frozenset({'Fertilizer_Used_False'}),0.11738,0.50098,0.07106,0.6053842221843585,1.208399980407119,1.0,0.0122549676,1.2645718393782384,0.19539488918833964,0.12983738351909374,0.20921851265351793,0.37361310594227304
"frozenset({'Yield_tons_per_hectare_Medium', 'Fertilizer_Used_False', 'Weather_Condition_Rainy'})",frozenset({'Rainfall_mm_High'}),0.11465,0.44284,0.07106,0.6197993894461404,1.3996011865372153,1.0,0.020288393999999994,1.4654368891947696,0.322483482778138,0.14608473983923687,0.3176096443501695,0.3901318327413161
"frozenset({'Weather_Condition_Rainy', 'Fertilizer_Used_False', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.0739,0.73156,0.07106,0.9615696887686063,1.3144098758387641,1.0,0.016997716000000003,6.985111267605642,0.25828993403391587,0.09675925925925927,0.8568383578028843,0.5293522892965454
"frozenset({'Rainfall_mm_High', 'Fertilizer_Used_True', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.07252,0.73156,0.04632,0.6387203530060673,0.8730935986194808,1.0,-0.006732731200000001,0.7430255267175574,-0.13548486222919376,0.061127533783783786,-0.34584878182809065,0.35101855038897606
"frozenset({'Fertilizer_Used_True', 'Yield_tons_per_hectare_High', 'Weather_Condition_Rainy'})",frozenset({'Rainfall_mm_High'}),0.02663,0.44284,0.0262,0.9838527975966954,2.2216890922154624,1.0,0.0144071708,34.505048372092936,0.5649362680863141,0.0591061881020597,0.9710187335714973,0.5215081890611966
"frozenset({'Rainfall_mm_High', 'Yield_tons_per_hectare_High', 'Weather_Condition_Rainy'})",frozenset({'Fertilizer_Used_True'}),0.0282,0.49901,0.0262,0.9290780141843972,1.8618424764722092,1.0,0.012127918000000001,7.063959000000001,0.4763301436383889,0.05229436538192851,0.8584363244463904,0.49079098601045673
"frozenset({'Yield_tons_per_hectare_High', 'Weather_Condition_Rainy'})","frozenset({'Fertilizer_Used_True', 'Rainfall_mm_High'})",0.02863,0.22095,0.0262,0.9151239958085925,4.141769612168329,1.0,0.0198742015,9.178683744855979,0.780914902828279,0.11728892470230103,0.8910519168327996,0.5168514299024859
"frozenset({'Irrigation_Used_False', 'Rainfall_mm_High', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.07448,0.73156,0.06965,0.9351503759398496,1.2782962107548932,1.0,0.015163411200000004,4.139422608695652,0.23522852398390956,0.09458303344695067,0.7584204140211951,0.515178938858437
"frozenset({'Rainfall_mm_High', 'Irrigation_Used_True', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.07194,0.73156,0.04773,0.6634695579649708,0.9069243233158877,1.0,-0.004898426400000003,0.7976692936802973,-0.09957217734675172,0.06315413419426545,-0.25365236937501573,0.36435684689215786
"frozenset({'Irrigation_Used_True', 'Yield_tons_per_hectare_High', 'Weather_Condition_Rainy'})",frozenset({'Rainfall_mm_High'}),0.02464,0.44284,0.02421,0.9825487012987013,2.218744244645247,1.0,0.013298422399999999,31.926563720930254,0.5631711424857518,0.054616824959956685,0.9686781199273122,0.5186092797433801
"frozenset({'Rainfall_mm_High', 'Yield_tons_per_hectare_High', 'Weather_Condition_Rainy'})",frozenset({'Irrigation_Used_True'}),0.0282,0.50019,0.02421,0.8585106382978723,1.71636905635433,1.0,0.010104641999999999,3.532491729323308,0.4294862329590359,0.04801856479828632,0.7169137038031899,0.4534561228435322
"frozenset({'Yield_tons_per_hectare_High', 'Weather_Condition_Rainy'})","frozenset({'Irrigation_Used_True', 'Rainfall_mm_High'})",0.02863,0.22028,0.02421,0.8456164862032832,3.8388255229856694,1.0,0.0179033836,5.050539276018098,0.7612996691732037,0.10774365821094793,0.8020013417679208,0.47776103046318147
"frozenset({'Yield_tons_per_hectare_Medium', 'Weather_Condition_Sunny', 'Rainfall_mm_High'})",frozenset({'Fertilizer_Used_False'}),0.11938,0.50098,0.07202,0.6032836320991791,1.2042070184422116,1.0,0.012213007600000006,1.2578760050675677,0.19256660143467255,0.13134186818397345,0.20500908199907647,0.3735209329804052
"frozenset({'Yield_tons_per_hectare_Medium', 'Weather_Condition_Sunny', 'Fertilizer_Used_False'})",frozenset({'Rainfall_mm_High'}),0.1136,0.44284,0.07202,0.6339788732394366,1.4316206152096391,1.0,0.021713376,1.5222072150072148,0.3401296470996324,0.14867263944510958,0.34305921681283036,0.3983054875636258
"frozenset({'Weather_Condition_Sunny', 'Fertilizer_Used_False', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.07461,0.73156,0.07202,0.9652861546709557,1.3194900687174747,1.0,0.017438308400000005,7.732937606177618,0.26165343156547927,0.09809984335626235,0.8706830378146166,0.5318666543489833
"frozenset({'Rainfall_mm_High', 'Fertilizer_Used_True', 'Weather_Condition_Sunny'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.07443,0.73156,0.04736,0.6363025661695553,0.8697886245414665,1.0,-0.0070900107999999976,0.7380860435906909,-0.13922454520673003,0.06242832474328724,-0.35485558720922633,0.3505204667470883
"frozenset({'Fertilizer_Used_True', 'Yield_tons_per_hectare_High', 'Weather_Condition_Sunny'})",frozenset({'Rainfall_mm_High'}),0.02741,0.44284,0.02707,0.9875957679678949,2.2301412879773617,1.0,0.014931755599999999,44.91692823529417,0.5671433147706071,0.06108127623087684,0.9777366788137967,0.5243619703356772
"frozenset({'Weather_Condition_Sunny', 'Yield_tons_per_hectare_High', 'Rainfall_mm_High'})",frozenset({'Fertilizer_Used_True'}),0.02896,0.49901,0.02707,0.9347375690607735,1.873184042525748,1.0,0.0126186704,7.676545185185193,0.48005193080948233,0.05404272309842284,0.8697330666495808,0.4944924894661596
"frozenset({'Weather_Condition_Sunny', 'Yield_tons_per_hectare_High'})","frozenset({'Fertilizer_Used_True', 'Rainfall_mm_High'})",0.0293,0.22095,0.02707,0.9238907849829352,4.181447318320593,1.0,0.020596165,10.23594843049328,0.783814109522797,0.12129223048660273,0.9023050959282911,0.5232035957048643
"frozenset({'Irrigation_Used_False', 'Weather_Condition_Sunny', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.0749,0.73156,0.06987,0.9328437917222965,1.2751432441936361,1.0,0.015076156000000007,3.997247713717699,0.23324438546456958,0.09485602574023541,0.749827863665238,0.5141760103561999
"frozenset({'Rainfall_mm_High', 'Weather_Condition_Sunny', 'Irrigation_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.07414,0.73156,0.04951,0.6677906663069868,0.9128310272663716,1.0,-0.0047278584,0.8080447259439708,-0.09349656725022097,0.06547296314418334,-0.2375552588772656,0.3677339793342578
"frozenset({'Weather_Condition_Sunny', 'Yield_tons_per_hectare_High', 'Irrigation_Used_True'})",frozenset({'Rainfall_mm_High'}),0.02497,0.44284,0.02463,0.9863836603924709,2.227404164918415,1.0,0.013572285199999999,40.91848588235286,0.5651589203940877,0.05557561261789792,0.9755611680531103,0.5210009711952419
"frozenset({'Weather_Condition_Sunny', 'Yield_tons_per_hectare_High', 'Rainfall_mm_High'})",frozenset({'Irrigation_Used_True'}),0.02896,0.50019,0.02463,0.8504834254143646,1.7003207289517275,1.0,0.010144497599999998,3.342840092378752,0.4241593176641581,0.048818679140569254,0.7008531750352426,0.44986235686240333
"frozenset({'Weather_Condition_Sunny', 'Yield_tons_per_hectare_High'})","frozenset({'Irrigation_Used_True', 'Rainfall_mm_High'})",0.0293,0.22028,0.02463,0.8406143344709898,3.8161173709414826,1.0,0.018175796,4.89203340471092,0.7602282400104633,0.10949099799955546,0.7955860237918608,0.4762132867197876
"frozenset({'Irrigation_Used_False', 'Fertilizer_Used_False', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.1116,0.73156,0.10928,0.9792114695340501,1.3385251647630407,1.0,0.027637904000000005,12.912889655172389,0.2846792859059306,0.14890717828527825,0.92255800005234,0.5642954389608028
"frozenset({'Irrigation_Used_False', 'Yield_tons_per_hectare_Medium', 'Fertilizer_Used_False'})",frozenset({'Rainfall_mm_High'}),0.14155,0.44284,0.10928,0.7720240197809961,1.7433475290872462,1.0,0.046595998,2.443941679578556,0.4966985894339342,0.2300098924459599,0.5908249331987151,0.5093974312616479
"frozenset({'Yield_tons_per_hectare_Medium', 'Irrigation_Used_True', 'Rainfall_mm_High'})",frozenset({'Fertilizer_Used_False'}),0.14684,0.50098,0.10452,0.7117951511849633,1.4208055235437809,1.0,0.0309560968,1.7314767674858227,0.3471493124222258,0.19237990060739926,0.42245832067845634,0.46021311713106605
"frozenset({'Irrigation_Used_True', 'Fertilizer_Used_False', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.11028,0.73156,0.10452,0.9477693144722524,1.2955455662860906,1.0,0.0238435632,5.139507499999999,0.25640022560536213,0.14175663212716325,0.8054288275676219,0.5453210397611412
"frozenset({'Irrigation_Used_False', 'Fertilizer_Used_True', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.11095,0.73156,0.09822,0.885263632266787,1.2101039316895223,1.0,0.017053418000000015,2.33962435192459,0.19529239036481466,0.1319646911822005,0.572580957632197,0.5097623317438698
"frozenset({'Yield_tons_per_hectare_Medium', 'Fertilizer_Used_True', 'Rainfall_mm_High'})",frozenset({'Irrigation_Used_False'}),0.14054,0.4998,0.09822,0.6988757649067882,1.3983108541552383,1.0,0.027978108,1.6611084120982988,0.3314307071333635,0.18117759905555963,0.3979923328804241,0.4476971861748827
"frozenset({'Irrigation_Used_False', 'Fertilizer_Used_True', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.01273,0.44284,0.01273,1.0,2.258151928461747,1.0,0.0070926468,inf,0.5643441003980674,0.028746274049318038,1.0,0.514373137024659
"frozenset({'Irrigation_Used_False', 'Yield_tons_per_hectare_High', 'Rainfall_mm_High'})",frozenset({'Fertilizer_Used_True'}),0.01274,0.49901,0.01273,0.9992150706436421,2.002394883155933,1.0,0.0063726126,638.261260000041,0.5070579226478088,0.025509999599214458,0.9984332434652229,0.5123627907275243
"frozenset({'Irrigation_Used_False', 'Yield_tons_per_hectare_High'})","frozenset({'Fertilizer_Used_True', 'Rainfall_mm_High'})",0.01274,0.22095,0.01273,0.9992150706436421,4.522358319274234,1.0,0.009915097,992.5097000000637,0.7889273682934249,0.05761223750905141,0.9989924531719943,0.5284149578155979
"frozenset({'Fertilizer_Used_True', 'Yield_tons_per_hectare_High', 'Irrigation_Used_True'})",frozenset({'Rainfall_mm_High'}),0.06882,0.44284,0.06768,0.983435047951177,2.2207457500478207,1.0,0.037203751199999996,33.6348694736842,0.5903271285925781,0.15243929906752557,0.970268949585715,0.568133385234734
"frozenset({'Fertilizer_Used_True', 'Yield_tons_per_hectare_High', 'Rainfall_mm_High'})",frozenset({'Irrigation_Used_True'}),0.08041,0.50019,0.06768,0.8416863574182316,1.6827332761915104,1.0,0.027459722100000007,3.157087360565594,0.44120614016314247,0.13195040162208532,0.6832523507297406,0.4884974700783955
"frozenset({'Rainfall_mm_High', 'Fertilizer_Used_True', 'Irrigation_Used_True'})",frozenset({'Yield_tons_per_hectare_High'}),0.11,0.08732,0.06768,0.6152727272727273,7.046183317369759,1.0,0.0580748,2.3722778827977318,0.964133928334263,0.5220610922554768,0.5784642232466224,0.6951764460917004
"frozenset({'Irrigation_Used_True', 'Yield_tons_per_hectare_High', 'Rainfall_mm_High'})",frozenset({'Fertilizer_Used_True'}),0.07344,0.49901,0.06768,0.9215686274509803,1.846793906837499,1.0,0.031032705600000002,6.387622499999996,0.49486386616062333,0.13408086851437287,0.8434472293877728,0.5285985859845631
"frozenset({'Fertilizer_Used_True', 'Yield_tons_per_hectare_High'})","frozenset({'Irrigation_Used_True', 'Rainfall_mm_High'})",0.08155,0.22028,0.06768,0.8299202942979768,3.7675698851369925,1.0,0.049716166000000006,4.584438788752705,0.7998006650375987,0.2890454836643178,0.7818707924613666,0.5685828092154492
"frozenset({'Irrigation_Used_True', 'Yield_tons_per_hectare_High'})","frozenset({'Fertilizer_Used_True', 'Rainfall_mm_High'})",0.07458,0.22095,0.06768,0.9074818986323412,4.10718216172139,1.0,0.051201549000000006,8.420514347826094,0.8174926726772019,0.2970375246872943,0.8812424088727825,0.6068977721267612
"frozenset({'Yield_tons_per_hectare_High', 'Rainfall_mm_High'})","frozenset({'Fertilizer_Used_True', 'Irrigation_Used_True'})",0.08618,0.25157,0.06768,0.7853330239034578,3.12172764599697,1.0,0.0459996974,3.4864701297297285,0.7437619659152473,0.2506016958566298,0.7131769489510815,0.5271817562177383
frozenset({'Yield_tons_per_hectare_High'}),"frozenset({'Rainfall_mm_High', 'Fertilizer_Used_True', 'Irrigation_Used_True'})",0.08732,0.11,0.06768,0.7750801649106734,7.046183317369758,1.0,0.0580748,3.9569653767820783,0.9401753037400776,0.5220610922554768,0.747281084169296,0.6951764460917004
"frozenset({'Temperature_Celsius_Medium', 'Weather_Condition_Cloudy', 'Yield_tons_per_hectare_Low'})",frozenset({'Fertilizer_Used_False'}),0.02728,0.50098,0.02266,0.8306451612903226,1.6580405630770143,1.0,0.008993265600000001,2.9465942857142866,0.40800893021829693,0.04481803797468355,0.6606251478704713,0.43793825392553176
"frozenset({'Temperature_Celsius_Medium', 'Weather_Condition_Cloudy', 'Fertilizer_Used_False'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.06722,0.73156,0.04413,0.656501041356739,0.8973987661391261,1.0,-0.005045463199999996,0.7814870853183196,-0.10918778441915668,0.05847743987278871,-0.2796116772584598,0.3584120932083055
"frozenset({'Temperature_Celsius_Medium', 'Fertilizer_Used_True', 'Weather_Condition_Cloudy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.06586,0.73156,0.05198,0.7892499240813847,1.0788587731442187,1.0,0.003799458399999997,1.2737361959654177,0.07824803670550451,0.0697306288903198,0.21490807659583047,0.4301517814403315
